Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020
Staphorst,Overijssel,,,,,,,,,,,,1,1,1,1,1,2,3,3,3,4,4,4,4,5,5,5,6
Terneuzen,Zeeland,,,,,,,,,,,,1,1,1,2,3,4,5,5,5,6,6,10,14,16,17,18,20
Zandvoort,Noord-Holland,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,3,6,6,6,6,7,10,10
Zwijndrecht,Zuid-Holland,,,,,,,,,,,,2,3,3,4,5,6,6,6,6,6,8,9,11,13,13,15,18
Asten,Noord-Brabant,,,,,,,,,,,,,1,1,2,2,2,2,5,5,5,6,6,6,8,10,15,17
Barneveld,Gelderland,,,,,,,,,,,,,2,3,4,5,6,8,8,9,10,12,13,13,17,19,20,22
Beek,Limburg,,,,,,,,,,,,,3,3,3,3,3,5,5,5,5,9,13,13,13,14,15,15
Dalfsen,Overijssel,,,,,,,,,,,,,1,1,1,1,1,4,5,8,9,11,12,13,14,15,16,16
Deventer,Overijssel,,,,,,,,,,,,,1,2,4,5,5,7,16,16,17,20,26,30,33,45,46,53
Doesburg,Gelderland,,,,,,,,,,,,,1,1,1,1,1,3,3,4,4,4,5,5,6,6,6,6
Ede,Gelderland,,,,,,,,,,,,,1,2,2,5,5,9,13,16,21,22,26,33,37,46,49,50
Gulpen-Wittem,Limburg,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,4,5,5,7,8,10,11
Haaksbergen,Overijssel,,,,,,,,,,,,,1,1,1,1,1,1,1,3,3,3,3,4,6,9,10,10
Haarlemmermeer,Noord-Holland,,,,,,,,,,,,,1,2,4,4,5,8,12,16,18,23,23,30,40,45,53,61
Heerhugowaard,Noord-Holland,,,,,,,,,,,,,1,1,1,2,2,3,5,8,10,15,16,19,20,23,27,31
Heumen,Gelderland,,,,,,,,,,,,,2,2,3,5,6,7,7,7,9,11,12,15,15,16,19,20
Hof van Twente,Overijssel,,,,,,,,,,,,,1,1,1,3,3,3,4,5,5,5,6,8,14,17,17,18
Midden-Groningen,Groningen,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,5,5,6,6,8
Mill en Sint Hubert,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2,2,2,2,2,5,5,5,7,9,11,11
Molenlanden,Zuid-Holland,,,,,,,,,,,,,1,2,3,7,9,11,11,11,11,13,16,16,17,18,19,23
Nieuwegein,Utrecht,,,,,,,,,,,,,1,1,3,4,6,8,9,9,11,11,12,15,17,25,30,33
Oudewater,Utrecht,,,,,,,,,,,,,1,1,1,1,2,2,3,4,4,7,10,12,18,21,21,25
Rozendaal,Gelderland,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Rucphen,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2,3,6,6,6,6,6,6,10,10,10,10
Schiedam,Zuid-Holland,,,,,,,,,,,,,1,1,1,1,2,4,6,8,8,10,14,16,19,22,27,31
Sluis,Zeeland,,,,,,,,,,,,,1,2,2,2,2,3,3,4,4,5,5,6,6,6,6,6
Steenbergen,Noord-Brabant,,,,,,,,,,,,,1,2,2,2,4,4,5,8,8,9,11,11,14,14,17,17
Tholen,Zeeland,,,,,,,,,,,,,1,1,1,2,2,2,7,7,8,11,13,14,20,25,30,34
Westerkwartier,Groningen,,,,,,,,,,,,,1,1,1,1,3,2,3,6,8,8,9,12,15,16,18,20
Westland,Zuid-Holland,,,,,,,,,,,,,1,1,3,6,7,9,11,15,21,25,28,30,38,45,58,61
De Ronde Venen,Utrecht,,,,,,,,,,,,,,2,2,2,2,3,3,4,6,8,9,13,17,17,19,24
Enkhuizen,Noord-Holland,,,,,,,,,,,,,,1,1,1,5,5,6,7,8,10,13,15,17,17,17,18
Epe,Gelderland,,,,,,,,,,,,,,2,2,4,4,4,6,8,10,13,15,16,18,20,29,33
Halderberge,Noord-Brabant,,,,,,,,,,,,,,2,2,2,2,2,5,7,7,8,8,8,10,12,13,14
Harlingen,Friesland,,,,,,,,,,,,,,1,1,1,1,1,3,3,3,3,3,3,3,3,4,4
Heerde,Gelderland,,,,,,,,,,,,,,2,3,3,4,5,9,9,13,15,19,24,27,28,34,40
Hengelo,Overijssel,,,,,,,,,,,,,,3,,,,,,,,,,,23,25,32,40
Hoorn,Noord-Holland,,,,,,,,,,,,,,1,1,1,2,3,8,9,11,12,14,15,17,20,22,23
Leiderdorp,Zuid-Holland,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,3,4,4,5,7,7
Leusden,Utrecht,,,,,,,,,,,,,,1,1,3,4,4,6,6,7,9,13,13,16,17,19,19
Lopik,Utrecht,,,,,,,,,,,,,,1,2,3,3,3,4,6,9,10,11,12,13,13,17,17
Meerssen,Limburg,,,,,,,,,,,,,,1,1,2,2,2,2,3,3,8,8,8,8,10,12,13
Middelburg,Zeeland,,,,,,,,,,,,,,1,1,2,3,3,4,5,6,6,7,8,9,10,13,14
Nijkerk,Gelderland,,,,,,,,,,,,,,1,2,2,2,2,4,4,7,8,8,12,15,18,18,18
Noordenveld,Drenthe,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5
Oirschot,Noord-Brabant,,,,,,,,,,,,,,1,1,1,1,1,1,3,3,4,6,8,10,11,14,14
Oude IJsselstreek,Gelderland,,,,,,,,,,,,,,1,2,2,2,2,4,4,4,4,4,5,5,7,10,10
Putten,Gelderland,,,,,,,,,,,,,,2,2,2,2,3,3,3,3,3,5,6,6,6,6,6
Rijswijk,Zuid-Holland,,,,,,,,,,,,,,1,2,3,3,4,4,5,7,8,10,11,14,16,17,20
Stede Broec,Noord-Holland,,,,,,,,,,,,,,1,1,1,3,3,5,5,8,9,13,17,18,18,20,20
Teylingen,Zuid-Holland,,,,,,,,,,,,,,1,2,2,2,3,5,7,7,7,8,10,11,11,13,13
Tytsjerksteradiel,Friesland,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4
Valkenburg aan de Geul,Limburg,,,,,,,,,,,,,,1,2,2,2,4,4,4,4,8,9,10,11,12,13,15
Aa en Hunze,Drenthe,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,3,3,4,4,5
Aalten,Gelderland,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,2,2,3,3,5,5
Achtkarspelen,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,2,2,2
Alblasserdam,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3,3,4,4,4,5,6,6,6,7,7
Ameland,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appingedam,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Assen,Drenthe,,,,,,,,,,,,,,,0,0,0,1,1,2,4,5,5,7,8,10,12,12
Baarle-Nassau,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,2,2,2,2,3,3
Baarn,Utrecht,,,,,,,,,,,,,,,0,0,2,1,1,1,2,2,4,5,5,6,7,7
Beemster,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,4,4,4,6
Beesel,Limburg,,,,,,,,,,,,,,,0,0,0,1,3,5,5,6,7,8,11,13,15,15
Bergen (L),Limburg,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,,,,
Bergen (NH),Noord-Holland,,,,,,,,,,,,,,,1,2,4,4,6,8,9,12,12,14,,,,
Berkelland,Gelderland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,2,2,2,2,2,5,5
Borger-Odoorn,Drenthe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Brielle,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,2,5,10,11,11
Brummen,Gelderland,,,,,,,,,,,,,,,0,0,1,1,1,1,4,4,4,4,5,5,8,8
Brunssum,Limburg,,,,,,,,,,,,,,,2,4,4,6,6,6,8,17,20,22,24,25,26,31
Bunnik,Utrecht,,,,,,,,,,,,,,,0,0,1,2,3,3,4,6,8,9,9,10,10,10
Bunschoten,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,3,3,4,4,6
Capelle aan den IJssel,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3,3,7,7,13,23,26,31,41,42,44
Dantumadiel,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,3,3
Delfzijl,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,4,7,7,7
Doetinchem,Gelderland,,,,,,,,,,,,,,,0,0,3,4,5,5,6,8,10,17,17,18,23,24
Drechterland,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,2,2,2,3,3,4,4,5,5,7
Echt-Susteren,Limburg,,,,,,,,,,,,,,,2,6,6,7,11,12,14,15,20,23,25,28,29,32
Edam-Volendam,Noord-Holland,,,,,,,,,,,,,,,0,0,3,3,4,5,6,7,9,10,14,14,14,16
Eemnes,Utrecht,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,2
Gorinchem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,0,0,2,2,4,8,9,13,14,17,25
Grave,Noord-Brabant,,,,,,,,,,,,,,,0,1,2,4,6,10,11,11,11,14,16,19,22,25
Hardenberg,Overijssel,,,,,,,,,,,,,,,0,0,0,1,3,3,4,6,7,9,11,16,20,21
Hattem,Gelderland,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,3,5,7,7,10,12
Heerenveen,Friesland,,,,,,,,,,,,,,,0,0,0,1,2,2,3,3,3,4,5,7,8,9
Hendrik-Ido-Ambacht,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,3,5,5,5,6,6
Hengelo (O),Overijssel,,,,,,,,,,,,,,,3,4,4,5,13,15,15,16,17,21,,,,
Het Hogeland,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,4,6,7,7,9,9
Hillegom,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,2,2,2,2,3,3,3,3,4,5,6
Hilversum,Noord-Holland,,,,,,,,,,,,,,,3,3,3,5,7,7,7,7,16,18,24,24,24,25
Hollands Kroon,Noord-Holland,,,,,,,,,,,,,,,0,1,3,3,6,7,8,10,10,14,17,18,23,25
Hulst,Zeeland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,3,3,6
Kaag en Braassem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1,1,2,2,4,5,5,5,6,6,8
Kampen,Overijssel,,,,,,,,,,,,,,,1,2,2,5,12,14,17,20,30,41,45,55,62,69
Kapelle,Zeeland,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Laren,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4,5,8,8,8,8
Lisse,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,2,3,3,4,4
Lochem,Gelderland,,,,,,,,,,,,,,,0,1,1,2,2,2,2,2,6,8,11,14,14,14
Loppersum,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Losser,Overijssel,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,3,3
Medemblik,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,1,2,4,4,4,6,8,14,19,22
Meppel,Drenthe,,,,,,,,,,,,,,,0,0,0,1,1,1,3,3,3,3,4,6,8,8
Midden-Delfland,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2,2,2,2,2,2,2,3,4,4,4
Midden-Drenthe,Drenthe,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,2,2,4,5,5
Montferland,Gelderland,,,,,,,,,,,,,,,0,1,1,1,1,2,3,3,3,4,5,6,10,10
Montfoort,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,5,9,11,12,14,15
Mook en Middelaar,Limburg,,,,,,,,,,,,,,,0,0,1,1,1,1,3,5,5,5,5,8,8,8
Noardeast-Fryslân,Friesland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,3,3,3,4,4,6,6
Noord-Beveland,Zeeland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,2,2,2,2
Oldambt,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Olst-Wijhe,Overijssel,,,,,,,,,,,,,,,0,0,0,0,2,2,2,4,6,6,6,6,8,9
Oost Gelre,Gelderland,,,,,,,,,,,,,,,0,0,0,1,2,2,2,6,6,6,7,8,11,11
Ooststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Oostzaan,Noord-Holland,,,,,,,,,,,,,,,1,2,2,3,3,4,5,5,6,7,7,7,7,8
Opmeer,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,3,3
Ouder-Amstel,Noord-Holland,,,,,,,,,,,,,,,2,3,3,3,4,4,5,7,7,7,7,9,9,10
Papendrecht,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2,2,4,5,5,6,6,6,7,7,7
Renswoude,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Reusel-De Mierden,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,4,4,5,6,7
Rhenen,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,5,6,6,6
Rijssen-Holten,Overijssel,,,,,,,,,,,,,,,0,0,0,2,3,4,4,4,9,13,13,17,21,21
Roerdalen,Limburg,,,,,,,,,,,,,,,0,1,1,4,4,6,7,10,10,11,13,14,14,18
Scherpenzeel,Gelderland,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,2,3,4,5,4,4
Schiermonnikoog,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sliedrecht,Zuid-Holland,,,,,,,,,,,,,,,1,1,1,2,3,3,3,4,5,7,6,6,6,7
Stadskanaal,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Steenwijkerland,Overijssel,,,,,,,,,,,,,,,1,1,1,1,3,3,4,5,6,8,8,8,10,10
Terschelling,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texel,Noord-Holland,,,,,,,,,,,,,,,0,0,2,3,3,3,3,3,3,3,3,3,3,3
Twenterand,Overijssel,,,,,,,,,,,,,,,0,0,0,0,1,1,2,3,3,3,5,5,6,8
Tynaarlo,Drenthe,,,,,,,,,,,,,,,1,3,4,5,7,8,8,10,13,15,16,16,17,17
Uitgeest,Noord-Holland,,,,,,,,,,,,,,,0,0,0,2,2,4,4,4,4,4,7,7,8,9
Uithoorn,Noord-Holland,,,,,,,,,,,,,,,0,1,2,2,2,2,2,4,5,7,11,16,17,17
Urk,Flevoland,,,,,,,,,,,,,,,0,1,4,5,6,7,7,7,7,8,9,10,14,14
Vaals,Limburg,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4,6,6,6,8,9
Valkenswaard,Noord-Brabant,,,,,,,,,,,,,,,0,1,1,2,4,4,5,8,9,17,20,26,31,36
Veendam,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,2,2
Venray,Limburg,,,,,,,,,,,,,,,0,1,3,6,8,9,10,13,17,20,21,26,31,37
Vlieland,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voerendaal,Limburg,,,,,,,,,,,,,,,1,3,3,4,4,4,4,5,6,7,7,8,10,13
Voorschoten,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,2,2,3,3,3,5,6,6,7,8,8
Waadhoeke,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,3,3,6,6
Wageningen,Gelderland,,,,,,,,,,,,,,,1,1,1,2,3,3,3,3,3,4,5,7,8,8
Weert,Limburg,,,,,,,,,,,,,,,0,0,0,4,7,7,12,17,24,28,27,36,41,43
Weesp,Noord-Holland,,,,,,,,,,,,,,,0,0,0,1,1,1,1,2,6,7,8,10,10,10
Westerveld,Drenthe,,,,,,,,,,,,,,,0,0,0,0,1,1,2,2,2,2,3,4,5,6
Westervoort,Gelderland,,,,,,,,,,,,,,,0,0,0,1,1,2,2,2,2,2,2,4,4,5
Westerwolde,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,3,3,4,4
Weststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,2,2,2,3,3
Wierden,Overijssel,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,4,7,9,9
Wijdemeren,Noord-Holland,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,3,4,4,5,5,5
Winterswijk,Gelderland,,,,,,,,,,,,,,,0,0,0,0,1,2,2,2,2,2,3,3,4,4
Woensdrecht,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,0,0,2,3,4,5,5,5,6,6,6
Wormerland,Noord-Holland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,2,3,5,6,7,8,13
Zevenaar,Gelderland,,,,,,,,,,,,,,,0,2,3,5,6,8,9,10,10,10,12,15,20,21
Zoetermeer,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,4,4,5,7,8,13,14,17,21,26,28
Zoeterwoude,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,2,3,3
Zuidplas,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,1,3,3,3,6,10,11,15,16,17
Zutphen,Gelderland,,,,,,,,,,,,,,,1,1,1,2,4,4,6,6,8,8,10,11,15,16
Bergen (L.),Limburg,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,4
